JournalTitle,ISSN,JournalLink,FakeJournalLink,Publisher,Indexing,Reason,JournalType
American Journal of Infectious Diseases,1553-6203 1558-6340,https://thescipub.com/ajid,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
"DER PHARMA CHEMICA JOURNAL FOR MEDICINAL CHEMISTRY, PHARMACEUTICAL CHEMISTRY, PHARMACEUTICAL SCIENCES AND COMPUTATIONAL CHEMISTRY",0975-413X,https://www.derpharmachemica.com/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Utilitas Mathematica,0315-3681,https://utilitasmathematica.com,,Utilitas Mathematica Publishing Inc.,Scopus (Q4),.,Commercial
World Journal of Biology Pharmacy and Health Sciences (WJBPHS),2582-5542,https://wjbphs.com/,,_,_,.,Commercial
Asian Journal of Microwave Induced Chemistry,_,https://asianpubs.org/index.php/ajmic,,Asian Publication Corporation,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Bionatura,1390-9347 1390-9355,https://www.revistabionatura.com,,"Centro de Biotecnologia y Biomedicina, Clinical Biotec. Universidad Catolica del Oriente (UCO), Univesidad Yachay Tech",Scopus (Q4),,Commercial
Pioneer: Journal of Advanced Research and Scientific Progress,2751-7551,https://innosci.org/jarsp,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Chemical and Biochemical Sciences,2226-9614,https://www.iscientific.org/international-journal-of-chemical-and-biochemical-sciences/,,International Scientific Organization,CiteScore 0.5/Q4,لناشر للمجلة في قائمة بيل للمجلات المفترسة,Commercial
Journal of Pedagogical Inventions and Practices,2770-2367,https://zienjournals.com/index.php/tjm,,Zien Journals,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Migration Letters,1741-8984 1741-8992,https://migrationletters.com/index.php/ml,,Migration Letters &amp; The London Publishers,CiteScore 2.0/Q2 // WoS (ESCI),المكاتب تروج لها بشكل كبير إضافة الى هي حاليا في تصنيف WoS قيد التحقيق,Commercial
International Journal of Membrane Science and Technology,2410-1869,https://www.cosmosscholars.com/journals/2017-04-30-09-02-00/international-journal-of-membrane-science-and-technology,,Cosmos Scholars Publishing House,CiteScore 0.6/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة  والناشر مفترس مذكور ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Journal For Educators Teachers And Trainers,1989-9572,https://jett.labosfor.com/index.php/jett,,"UNIV GRANADA, FAC CIENCIAS EDUCACION",ESCI (بدون معامل تأثير),هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا.,Commercial
International Journal of Enhanced Research in Medicines &amp; Dental Care (IJERMDC),2349-1590,https://www.erpublications.com/International-Journal-of-Enhanced-Research-in-Medicines-amp-Dental-Care-IJERMDC-Impact-Factor-7125-4-dtl.htm,,Enhanced Research (ER) Publications,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
American Journal of Engineering and Applied Sciences,1945-5488 1945-5496,https://thescipub.com/ajeas,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Intelligent Systems and Applications in Engineering,2147-6799,https://ijisae.org/index.php/IJISAE/,,Ismail Saritas,CiteScore 0.4/Q4,المجلة غيرت سياسة النشر مؤخرا لتصبح ذات طابع تجاري اضافة الى الاعلان عنها من قبل اغلب مكاتب النشر في البلد كما لوحظ فيها ازدياد الابحاث المنشورة بشكل متزيد ولذا ننصح بالاتعاد عن النشر فيها علاوة على ما سبق فهي الان قيد التحقيق من قبل سكوباس وقد تستبعد بالمستقبل القريب,Commercial
Global Journal of Engineering and Technology,2583-3359,GSAR,,https://gsarpublishers.com/journal-gjet-home/,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
IOSR Journal of Applied Chemistry (IOSR-JAC),2278-5736,https://www.iosrjournals.org/iosr-jac.html,,International Organization of Scientific Research (IOSR),_,"المكاتب تروج بشكل كبير جدا لهذه المجلة, اضافة الى وجود الناشر للمجلة في قائمة بيل للمجلات ودور النشر المفترسة",Commercial
IOSR Journal of Applied Physics (IOSR-JAP),2278-4861,https://www.iosrjournals.org/iosr-jap.html,,International Organization of Scientific Research (IOSR),_,"المكاتب تروج بشكل كبير جدا لهذه المجلة, اضافة الى وجود الناشر للمجلة في قائمة بيل للمجلات ودور النشر المفترسة",Commercial
International Journal of Current Research,_,http://journalcra.com/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Law and Sustainable Development,2764-4170,https://ojs.journalsdg.org/jlss/index,,Open Access Publications LLC,CiteScore 0.6/Q3,المكاتب تروج بشكل كبير جدا لهذه المجلة وهناك زيادة كبيرة في عدد الابحاث المنشورة,Commercial
Nexus : Journal of Advances Studies of Engineering Science,2751-7578,https://innosci.org/index.php/JISES,,2751-7578,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Eurasian Medical Research Periodical (EMRP),2795-7624,https://geniusjournals.org/index.php/emrp/index,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Revista Iberoamericana de Psicologia del Ejercicio y el Deporte / Ibero-American Journal of Exercise and Sports Psychology,1886-8576 2340-7700,https://www.riped-online.com/about.html,,REVISTA IBEROAMERICANA PSICOLOGIA EJERCICIO &amp; DEPORTE,CiteScore 1.4/Q3,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة  وكذلك يلاحظ زيادة الابحاث العراقية المنشورة فيها,Commercial
World Bulletin of Social Sciences,2749-361X,https://scholarexpress.net/index.php/wbss/index,,ScholarExpress,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
American Journal of Interdisciplinary Research and Development,2771-8948,http://ajird.journalspark.org/index.php/ajird/index,,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Applied Mathematics and Information Sciences,1935-0090 2325-0399,https://digitalcommons.aaru.edu.jo/amis/,,Natural Sciences Publishing,CiteScore 1.7/Q2,المكاتب تروج بشكل كبير جدا لهذه المجلة اضافة الى الناشر للمجلة موجود في قائمة بيل للمجلات المفترسة,Commercial
Texas Journal of Agriculture and Biological Sciences,2771-8840,https://zienjournals.com/index.php/tjabs,,Zien Journals,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
BIOINFOLET,0973-1431 0976-4755,https://www.indianjournals.com/ijor.aspx?target=ijor:bil&amp;type=home,,Dr. Anil M. Mungikar,_,.,Commercial
"Egyptian Academic Journal of Biological Sciences, F. Toxicology &amp; Pest Control",2090-0864  2090-0791,https://eajbsf.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
Journal of Current Research on Health Sector (JoCReHeS),2459-0029,https://www.jocrehes.com/eng/,,SRA Academic Publishing,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Current Research in Biostatistics,2524-2210 2524-2229,https://thescipub.com/crbs,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Eastern-European Journal of Enterprise Technologies,1729-3774 1729-4061,https://journals.uran.ua/eejet,,-,-,-,Commercial
Eurasian Chemical Communications,2717-0535 2676-6280,http://www.echemcom.com/journal/aim_scope,,Sami Publishing Company,CiteScore Tracker 3.1,هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا ومنضوية في مستوعب لسكوباس حديثا كما ان معدل النشر فيها عالي جدا اضافة الى ان عددا كبيرا من الابحاث العراقية منشوره فيها,Commercial
INTERNATIONAL JOURNAL OF TREND IN SCIENTIFIC RESEARCH AND DEVELOPMENT,2456-6470,https://www.ijtsrd.com/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Pharmacy and Pharmaceutical Studies (IJPPS),2457-0419,https://www.bharatpublication.com/ijpps/ijpps_about.php,,Bharat Publication,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal on Orange Technologies (IJOT),2615-8140 2615-7071,https://journals.researchparks.org/index.php/IJOT,,"Research Parks Publishing, Indonesia",_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Clinical Schizophrenia and Related Psychoses,1935-1232 1941-2010,https://www.clinicalschizophrenia.net/,,Walsh Medical Media,CiteScore 0.9/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة في 2023 عن الاعوام السابقة زيادة غير طبيعية,Commercial
International Academic Journal of Accounting and Financial Management,2454-2350,https://www.iaiest.com/journal.php?id=5,,International Academic Institute For Science And Technology,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Pure and Applied Microbiology (JPAM),0973-7510 2581-690X,https://microbiologyjournal.org/,,Journal of Pure and Applied Microbiology,Scopus (Q3),,Commercial
International Journal of Psychosocial Rehabilitation,1475-7192,https://www.psychosocial.com/,,#,#,#,Commercial
Journal of Adaptive Structures,2790-6655 2790-6663,https://thescipub.com/jas,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Annals of Agri Bio Research,0971-9660,https://agribiop.com/category/annals-of-agri-bio-research/,,Agri Bio Research Publishers,CiteScore 0.4/Q4,المكاتب تروج بشكل كبير جدا لهذه المجلة وبدأت بزيادة الابحاث المنشورة  وكذلك يلاحظ زيادة الابحاث العراقية المنشورة فيها,Commercial
European Journal of Pure and Applied Mathematics,1307-5543,https://www.ejpam.com/index.php/ejpam,,New York Business Global,Scopus (Q3),.,Commercial
Asian Journal of Photolysis and Sonolysis,_,https://asianpubs.org/index.php/ajps/home,,Asian Publication Corporation,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Modern Agriculture,2305-7246,http://www.modern-journals.com/index.php/ijma,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Texas Journal of Engineering and Technology,2770-4491,https://zienjournals.com/index.php/tjet,,Zien Journals,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تأثير مزيف,Commercial
Russian Law Journal,2309-8678 2312-3605,https://www.russianlawjournal.org/index.php/journal,,Supporting Academic Initiatives Foundation,CiteScore 0.6/Q3,المكاتب في الاونة الاخيرة تروج بشكل كبير جدا  لهذه المجلة وهناك زيادة كبيرة في ابحاثها  المنشورة التي لم تؤرشف بعد كذلك مكاتب النشر الزائف تقدم عروض تخفيض عليها بشكل مستمر. مجموع الابحاث المنشورة في المجلة لحد الان 547 بحث جميعها لم تؤرشف في سكوباس واخر ابحاث ارشفت منشورة ضمن المجلد 9 العدد 2 في سنة  2021,Commercial
Journal of Aircraft and Spacecraft Technology,2523-1200 2523-1197,https://thescipub.com/jast,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Development and Public Policy,2792-3991,https://openaccessjournals.eu/index.php/ijdpp,,Open Access Journals incorporations,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
SPORT TK-Revista EuroAmericana de Ciencias del Deporte,2340-8812  2254-4070,https://revistas.um.es/sportk/about,,Universidad de Murcia,_,_,Commercial
International Journal of Pharmaceutical Quality Assurance,0975-9506,https://ijpqa.com/,,_,CiteScore 0.5/Q3,يمنع النشر فيها حسب الاعمام الوزاري بالعدد ج ع /ن/ 2920 في 11/9/2022,Commercial
Journal of Computer Science and Technology Studies,2709-104X,https://al-kindipublisher.com/index.php/jcsts/index,,Al-Kindi Center for Research and Development.,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Current Pediatric Research,0971-9032,https://www.alliedacademies.org/current-pediatrics/,,Allied Academies,_,يمنع النشر فيها حسب الاعمام الوزاري بالعدد ج ع /ن/ 3496 في 31/10/2022,Commercial
American Journal of Animal and Veterinary Sciences,1557-4555 1557-4563,https://thescipub.com/ajavs,,Science Publications,CiteScore 1.2/Q3,الناشر للمجلة ضمن قائمة بيل للمجلات المفترسة,Commercial
3C TIC,2254-6529,https://www.3ciencias.com/revistas/categoria/tic/,,3CIENCIAS,ESCI (بدون معامل تأثير),المجلة عرضة للمكاتب للترويج عنها بشكل كبير اضافة الى زيادة اعدادها الاخيرة عن سابقها مما يثير الشك في رصانتها واستمرار اعتماديتها ضمن المستوعب في قادم الايام,Commercial
International Journal for Scientific Research,2277-8179,https://www.worldwidejournals.com/international-journal-of-scientific-research-(IJSR)/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Current Research in Virology,1949-0097 1949-0100,https://thescipub.com/crv,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Pakistan Journal Of Medical &amp; Health Sciences,1996-7195,https://pjmhsonline.com/published-issues,,LAHORE MEDICAL &amp; DENTAL COLL,ESCI (بدون معامل تأثير),مكاتب النشر غير الرصين تروج لهذه المجلة للنشر ضمنها بشكل كبير جدا لهذه المجلة واعداد الابحاث العراقية منشورة فيها كبيرة. المجلة ضمن كلاريفيت حاليا لكنها قيد التحقيق وخروجها امر قريب,Commercial
Journal of the Textile Association,0368-4636,https://textileassociationindia.org/journal/,,Textile Association (India),CiteScore 0.4 /Q4,هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا  وبالرغم من وجودها ضمن المستوعب الا ان ارشفة البحوث المنشورة ضمنها متوقفة منذ سنة عام 2021,Commercial
Asian Journal of Metal and Salts,_,https://asianpubs.org/index.php/ajms,,Asian Publication Corporation,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Human Computing Studies (IJHCS),2615-8159 2615-1898,https://journals.researchparks.org/index.php/IJHCS,,"Research Parks Publishing, Indonesia",#,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Texas Journal of Agriculture and Biological Sciences,2771-8840,https://zienjournals.com/index.php/tjabs,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Current Advanced Research,2319-6475 2319-6505,http://www.journalijcar.org/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
HIV Nursing,1474-7359,https://hivnursing.net/index.php/hiv,,Mediscript Ltd.,CiteScore 0.4/Q4,المجلة يروج لها بشكل كبير من قبل  مكاتب النشر غير الرصين. مع وجودها ضمن اخر تحديث للمجلات المنضوية في سكوبس الا ان المستوعب حذف ابحاث هذه المجلة للاعوام 2022و 2021
ويبدو خروج المجلة في التحديث القادم شبه مؤكد اي انه مسالة وقت لذا يجب الابتعاد عنها.,Commercial
Indonesian Journal of Electrical Engineering and Computer Science,2502-4752 2502-4760,https://ijeecs.iaescore.com/index.php/IJEECS,,Institute of Advanced Engineering and Science (IAES),CiteScore 2.9/Q2,من المؤشرات على عدم رصانة عملية التحكيم في هذه المجلة  الكثير من الابحاث المنشورة دون المستوى و تفتقر لأبسط الامور الموجودة في ورقة علمية محكمة بشكل يتبع معايير النشر العلمي الرصين وفي سنة 2022 لحد الان كانت الابحاث العراقية مجموعها 315 بحث,Commercial
International Journal of Advanced Multidisciplinary Research and Studies,2583-049X,https://www.multiresearchjournal.com/index.php,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Current Research in Geoscience,1948-9846 1948-9854,https://thescipub.com/crg,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Journal of Advance Research in Social Science and Humanities,2208-2387,https://nnpub.org/index.php/SSH/index,,NN Publication,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
"Egyptian Academic Journal of Biological Sciences, H. Botany",2090-3812  2090-3820,https://eajbsh.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
BiLD Law Journal,2518-6523 2523-1618,https://bildbd.com/index.php/blj,,Bangladesh Institute of Legal Development,CiteScore 0.8/Q3,مكاتب النشر تروج الها بشكل كبير وهي مجلة اهدافها تجارية اذ انها تنشر ابحاث مختلفة عن تخصصها حيث نشرت في عام 2021 تسعة ابحاث اما في عام 2022 ولغاية الان نشرت ما يقارب 246 بحثا  واغلب الباحثين لهذ البحوث كانوا من دول جنوب شرق اسيا والمنطقة العربية وتضمنت 27 بحث من قبل باحثين عراقيين,Commercial
International Journal of Studies in Natural and Medical Sciences,2949-8848 2949-8953,https://scholarsdigest.org/index.php/ijsnms,,Dr. Boris Van Dijk,_,,Commercial
International Journal of Biological and Chemical Sciences (IJBCS),1997-342X 1991-8631,https://www.ajol.info/index.php/ijbcs/about,,African Journals Online (AJOL),_,اسم المجلة ضمن قائمة بيل للمجلات المفترسة,Commercial
Asian Journal of Organic &amp; Medicinal Chemistry,_,https://asianpubs.org/index.php/ajomc,,Asian Publication Corporation,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
International Journal of Zoological Investigations (IJZI),2454-3055,http://ijzi.net/,,Saran Publications,Zoological Record (بدون معامل تأثير),المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Acta Scientific Nutritional Health,2582-1423,https://actascientific.com/ASNH.php,,Acta Scientific,_,"المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف , اضافة الى وجود الناشر للمجلة في قائمة بيل للمجلات ودور النشر المفترسة",Commercial
International Journal of Medical Science and Clinical Research Studies,2767-8326 2767-8342,https://ijmscr.org/index.php/ijmscrs/?fbclid=IwAR3C8PWMYsEBMTkmmbfCAs8VYgBsQ5eFNmhwcA7EohTa5tadDQkRE24z7k0_aem_AbGjzLvjrmciCzdZXj9qc5R4yq_i6DREwXiGRf5aj1Hr4m7dBdkNhk8We38B4qF2yTY&amp;mibextid=Zxz2cZ,,International Journal of Advances in Engineering Research,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Medical Pharmaceutical and Allied Sciences,2320-7418,https://jmpas.com/,,Medic Scientific,CiteScore 0.1/Q4,هذه المجلة يتم الترويج لها من قبل المكاتب. المجلة في اخر سنتين قامت بنشر اعداد كبيرة من بحوثها ضمن اعدادها وبشكل غير طبيعي اضافة الى ان هنالك عدد كبير من الابحاث العراقية منشورة فيها مما يثير الشك بخروجها من صفة العلمية الى التجارية في نشرها,Commercial
International Journal of Research in Medical Sciences and Technology (IJRMST),2455-9059,https://ijrmst.com/,,IJRMST PUBLICATION,_,.,Commercial
Journal of Population Therapeutics and Clinical Pharmacology,1198-581X 1710-6222,https://jptcp.com/index.php/jptcp,,Dougmar Publishing Group Inc,CiteScore 1.8/Q3,المجلة يروج لها من قبل المكاتب بشكل كبير جدا وهناك زيادة كبيرة في الابحاث المنشورة فيها,Commercial
Indonesian Journal of Innovation Studies (IJINS),2598-9936,https://ijins.umsida.ac.id/index.php/ijins/IndexingService,,Universitas Muhammadiyah Sidoarjo,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Ethics and Diversity in International Communication,2792-4017,https://openaccessjournals.eu/index.php/jedic,,Open Access Journals incorporations,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
INTERNATIONAL JOURNAL OF RESEARCH IN SOCIAL SCIENCES &amp; HUMANITIES,2249-4642 2454-4671,https://www.ijrssh.com/about.php,,Academic organisations,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
International Journal of Advances in Engineering and Emerging Technology (IJAEET),2321-452X,http://erlibrary.org/ijrms.php,,Emerging Research Library (ERL),_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Medicinal and Chemical Sciences,2651-4702,https://www.jmchemsci.com/,,Sami Publishing Company,Scopus (Q3),,Commercial
British Journal of Global Ecology and Sustainable Development,2754-9291,https://journalzone.org/index.php/bjgesd/index,,Journal Zone Publishing,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
INTERNATIONAL JOURNAL OF ECOMEDICAL AND PUBLIC SCIENCES (IJEPS),2707-9333,https://www.ijeps.org/,,_,_,يمنع النشر فيها حسب الاعمام الوزاري بالعدد ج ع /ن/ 3496 في 31/10/2022,Commercial
Multidisciplinary International Journal,2454-8103,https://themijournal.com/,,MIJ PUBLICATION,_,.,Commercial
International Journal of Research in Science and Technology (IJRST),2454-180X,https://ijrst.com/,,IJRST PUBLICATION,_,.,Commercial
Bulletin of Electrical Engineering and Informatics,2089-3191 2302-9285,https://www.beei.org/index.php/EEI,,Institute of Advanced Engineering and Science (IAES),CiteScore 3.0/Q2,من المؤشرات على عدم رصانة عملية التحكيم في هذه المجلة  الكثير من الابحاث المنشورة دون المستوى و تفتقر لأبسط الامور الموجودة في ورقة علمية محكمة بشكل يتبع معايير النشر العلمي الرصين وفي سنة 2022 لحد الان كانت الابحاث العراقية مجموعها 198 بحث,Commercial
International Journal of Pharmaceutical Sciences and Medicine (IJPSM),2519-9889,https://ijpsm.com/,,_,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف_,Commercial
Current Research in Bioinformatics,2524-2172 2524-2180,https://thescipub.com/crb,,Science Publications,_,الناشر للمجلة مفترس مدرج ضمن قائمة بيل للمجلات ودور النشر المفترسة,Commercial
Egyptian academic journal of biological sciences. g microbiology,2090-0872 2090-0880,https://eajbsg.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
Military Medical Science Letters (Vojenske Zdravotnicke Listy),0372-7025 2571-113X,https://mmsl.cz/,,Vojenska Lekarska Akademie,Scopus (Q3),.,Commercial
International Journal on Technical and Physical Problems of Engineering,2077-3528,http://www.iotpe.com/IJTPE/FormatOfPapers.html,,International Organization on Technical and Physical Problems of Engineering,CiteScore 1.2/Q3,المكاتب تروج بشكل كبير جدا لهذه المجلة وهناك زيادة في الابحاث المنشورة,Commercial
History of Medicine,2500-2910 2409-5834,https://historymedjournal.com/,,I.M. Sechenov First Moscow State Medical University,CiteScore 0.4/Q2,"من المجلات التي يروج لها من قبل المكاتب بشكل كبير وتضمن عدد المجلة الاخير على نسبة كبيرة من بحوثه على باحثين عراقيين اذ كان 4 بحوث من اصل 5 لباحثين من العراق, يجب الحذر منها كون انتاجية النشر لها غير متكافئة العدد وكذلك كونها لم تنشر اي عدد في سنة 2023 لذلك فهي تقع ضمن صفة المراقبة والحيطة من ارسال البحث لها",Commercial
Research journal of pharmacy and technology,09743618 0974360X,#,,_,_,يمنع النشر فيها حسب الاعمام الوزاري بالعدد ج ع /ن/ 3496 في 31/10/2022,Commercial
Mathematical Statistician and Engineering Applications,2094-0343,https://www.philstat.org.ph/index.php/MSEA/,,Mathematical and Research Society,0.1/Q4,هذه المجلة يتم الترويج لها من قبل المكاتب بشكل كبير جدا  وبالرغم من كونها لازالت مستمرة في سكوباس الا ان ارشفة البحوث المقبولة ضمنها متوقفة منذ عام 2021,Commercial
Journal of Wildlife and Biodiversity,2588-3526,https://www.wildlife-biodiversity.com/index.php/jwb,,Arak University,CiteScore 0.0/Q4 // WoS (ESCI),_,Commercial
"Egyptian Academic Journal of Biological Sciences, E. Medical Entomology &amp; Parasitology",2090-0783  2090-0856,https://eajbse.journals.ekb.eg/,,Egyptian Society of Biological Sciences,_,_,Commercial
Eurasian Journal of Engineering and Technology,2795-7640,https://geniusjournals.org/index.php/ejet,,Genius journals publishing group,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Journal of Survey in Fisheries Sciences,2368-7487,http://sifisheriessciences.com/index.php/journal/index,,Green Wave Publishing of Canada,CiteScore 1.0/Q3,المجلة تروج لها المكاتب بشكل كبير اضافة الى تخفيض اسعار النشر فيها كما تتداوله المكاتب لذا فهي مجلة هدفها تجاري ولا رصانة في سيرتها ونشرها العلمي,Commercial
International Journal of Aquatic Science (IJAB),2383-0956 2322-5270,https://www.journal-aquaticscience.com/,,UNIVERSITY OF TEHRAN,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
Global Scientific and Academic Research Journal of Biosciences,_,https://gsarpublishers.com/global-scientific-and-academic-research-journal-of-biosciences/,,GSAR Publishers,_,المكاتب تروج بشكل كبير جدا لهذه المجلة وتستخدم معامل تاثير مزيف,Commercial
